Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
DDX11L1	100287102	1p36.33	0	0
FAM138A|chr1	645520	1p36.33	0	0
FAM138C|chr1	654835	1p36.33	0	0
LOC729737	729737	1p36.33	0	0
MIR1302-10|chr1	100422834	1p36.33	0	0
MIR1302-11|chr1	100422919	1p36.33	0	0
MIR1302-2|chr1	100302278	1p36.33	0	0
MIR1302-9|chr1	100422831	1p36.33	0	0
MIR6859-1|chr1	102466751	1p36.33	0	0
MIR6859-2|chr1	102465909	1p36.33	0	0
MIR6859-3|chr1	102465910	1p36.33	0	0
OR4F5	79501	1p36.33	0	0
WASH7P	653635	1p36.33	0	0
FAM138D|chr1	677784	1p36.33	0	0
OR4F16|chr1	81399	1p36.33	0	0
OR4F29|chr1	729759	1p36.33	0	0
LOC100132062|chr1	100132062	1p36.33	0	0
LOC101928626	101928626	1p36.33	0	0
MIR6723	102465432	1p36.33	0	0
LOC100133331	100133331	1p36.33	0	0
LOC100288069	100288069	1p36.33	0	0
FAM87B	400728	1p36.33	0	0
LINC00115	79854	1p36.33	0	0
LINC01128	643837	1p36.33	0	0
FAM41C	284593	1p36.33	0	0
LOC100130417	100130417	1p36.33	0	0
SAMD11	148398	1p36.33	0	0
NOC2L	26155	1p36.33	0	0
KLHL17	339451	1p36.33	0	0
PLEKHN1	84069	1p36.33	0	0
PERM1	84808	1p36.33	0	0
HES4	57801	1p36.33	0	0
AGRN	375790	1p36.33	0	0
ISG15	9636	1p36.33	0	0
RNF223	401934	1p36.33	0	0
C1orf159	54991	1p36.33	0	0
LINC01342	254099	1p36.33	0	0
MIR200A	406983	1p36.33	0	0
MIR200B	406984	1p36.33	0	0
MIR429	554210	1p36.33	0	0
TTLL10	254173	1p36.33	0	0
TNFRSF18	8784	1p36.33	0	0
TNFRSF4	7293	1p36.33	0	0
SDF4	51150	1p36.33	0	0
B3GALT6	126792	1p36.33	0	0
FAM132A	388581	1p36.33	0	0
UBE2J2	118424	1p36.33	0	0
SCNN1D	6339	1p36.33	0	0
ACAP3	116983	1p36.33	0	0
MIR6726	102465434	1p36.33	0	0
CPSF3L	54973	1p36.33	0	0
PUSL1	126789	1p36.33	0	0
MIR6727	102465435	1p36.33	0	0
CPTP	80772	1p36.33	0	0
TAS1R3	83756	1p36.33	0	0
DVL1	1855	1p36.33	0	0
MIR6808	102466740	1p36.33	0	0
MXRA8	54587	1p36.33	0	0
AURKAIP1	54998	1p36.33	0	0
CCNL2	81669	1p36.33	0	0
LOC148413	148413	1p36.33	0	0
MRPL20	55052	1p36.33	0	0
ANKRD65	441869	1p36.33	0	0
LOC102724312	102724312	1p36.33	0	0
TMEM88B	643965	1p36.33	0	0
VWA1	64856	1p36.33	0	0
ATAD3C	219293	1p36.33	0	0
ATAD3B	83858	1p36.33	0	0
ATAD3A	55210	1p36.33	0	0
SSU72	29101	1p36.33	0	0
TMEM240	339453	1p36.33	0	0
FNDC10	643988	1p36.33	0	0
MIB2	142678	1p36.33	0	0
MMP23B	8510	1p36.33	0	0
CDK11B	984	1p36.33	0	0
MMP23A	8511	1p36.33	0	0
SLC35E2B	728661	1p36.33	0	0
CDK11A	728642	1p36.33	0	0
SLC35E2	9906	1p36.33	0	0
NADK	65220	1p36.33	0	0
GNB1	2782	1p36.33	0	0
CALML6	163688	1p36.33	0	0
CFAP74	85452	1p36.33	0	0
TMEM52	339456	1p36.33	0	0
GABRD	2563	1p36.33	0	0
LOC105378591	105378591	1p36.33	0	0
PRKCZ	5590	1p36.33	0	0
FAAP20	199990	1p36.33	0	0
SKI	6497	1p36.33	0	0
MORN1	79906	1p36.32	0	0
LOC100129534	100129534	1p36.32	0	0
RER1	11079	1p36.32	0	0
PEX10	5192	1p36.32	0	0
PLCH2	9651	1p36.32	0	0
PANK4	55229	1p36.32	0	0
HES5	388585	1p36.32	0	0
LOC115110	115110	1p36.32	0	0
TNFRSF14	8764	1p36.32	0	0
LOC100996583	100996583	1p36.32	0	0
FAM213B	127281	1p36.32	0	0
MMEL1	79258	1p36.32	0	0
TTC34	100287898	1p36.32	0	0
ACTRT2	140625	1p36.32	0	0
LINC00982	440556	1p36.32	0	0
PRDM16	63976	1p36.32	0	0
MIR4251	100422968	1p36.32	0	0
ARHGEF16	27237	1p36.32	0	0
MEGF6	1953	1p36.32	0	0
MIR551A	693135	1p36.32	0	0
hsa-mir-551a	-612	1p36.32	0	0
TPRG1L	127262	1p36.32	0	0
WRAP73	49856	1p36.32	0	0
TP73	7161	1p36.32	0	0
TP73-AS1	57212	1p36.32	0	0
CCDC27	148870	1p36.32	0	0
LRRC47	57470	1p36.32	0	0
SMIM1	388588	1p36.32	0	0
CEP104	9731	1p36.32	0	0
DFFB	1677	1p36.32	0	0
C1orf174	339448	1p36.32	0	0
LINC01134	100133612	1p36.32	0	0
LINC01346	728716	1p36.32	0	0
LOC284661	284661	1p36.32	0	0
AJAP1	55966	1p36.32	0	0
MIR4417	100616489	1p36.31	0	0
MIR4689	100616421	1p36.31	0	0
NPHP4	261734	1p36.31	0	0
KCNAB2	8514	1p36.31	0	0
CHD5	26038	1p36.31	0	0
RPL22	6146	1p36.31	0	0
LOC102724450	102724450	1p36.31	0	0
RNF207	388591	1p36.31	0	0
ICMT	23463	1p36.31	0	0
LINC00337	148645	1p36.31	0	0
GPR153	387509	1p36.31	0	0
HES3	390992	1p36.31	0	0
ACOT7	11332	1p36.31	0	0
HES2	54626	1p36.31	0	0
ESPN	83715	1p36.31	0	0
MIR4252	100422975	1p36.31	0	0
PLEKHG5	57449	1p36.31	0	0
TNFRSF25	8718	1p36.31	0	0
NOL9	79707	1p36.31	0	0
TAS1R1	80835	1p36.31	0	0
ZBTB48	3104	1p36.31	0	0
KLHL21	9903	1p36.31	0	0
PHF13	148479	1p36.31	0	0
THAP3	90326	1p36.31	0	0
DNAJC11	55735	1p36.31	0	0
LOC100505887	100505887	1p36.31	0	0
CAMTA1	23261	1p36.31	0	0
VAMP3	9341	1p36.23	0	0
PER3	8863	1p36.23	0	0
UTS2	10911	1p36.23	0	0
TNFRSF9	3604	1p36.23	0	0
PARK7	11315	1p36.23	0	0
ERRFI1	54206	1p36.23	0	0
LOC102724539	102724539	1p36.23	0	0
SLC45A1	50651	1p36.23	0	0
RERE	473	1p36.23	0	0
LOC102724552	102724552	1p36.23	0	0
SNORD128	106632271	1p36.23	0	0
ENO1	2023	1p36.23	0	0
MIR6728	102465436	1p36.23	0	0
ENO1-AS1	100505975	1p36.23	0	0
CA6	765	1p36.23	0	0
SLC2A7	155184	1p36.23	0	0
SLC2A5	6518	1p36.23	0	0
GPR157	80045	1p36.22	0	0
MIR34AHG	106614088	1p36.22	0	0
MIR34A	407040	1p36.22	0	0
LOC102724571	102724571	1p36.22	0	0
H6PD	9563	1p36.22	0	0
SPSB1	80176	1p36.22	0	0
LOC100506022	100506022	1p36.22	0	0
SLC25A33	84275	1p36.22	0	0
TMEM201	199953	1p36.22	0	0
PIK3CD-AS1	644997	1p36.22	0	0
PIK3CD	5293	1p36.22	0	0
PIK3CD-AS2	101929074	1p36.22	0	0
CLSTN1	22883	1p36.22	0	0
CTNNBIP1	56998	1p36.22	0	0
LZIC	84328	1p36.22	0	0
NMNAT1	64802	1p36.22	0	0
MIR5697	100847055	1p36.22	0	0
RBP7	116362	1p36.22	0	0
UBE4B	10277	1p36.22	0	0
KIF1B	23095	1p36.22	0	0
MIR1273D	100422970	1p36.22	0	0
RNU6-1|chr1	26827	1p36.22	0	0
RNU6-2|chr1	103625684	1p36.22	0	0
RNU6-7|chr1	101954275	1p36.22	0	0
RNU6-8|chr1	101954278	1p36.22	0	0
PGD	5226	1p36.22	0	0
APITD1-CORT	100526739	1p36.22	0	0
CENPS	378708	1p36.22	0	0
CORT	1325	1p36.22	0	0
DFFA	1676	1p36.22	0	0
PEX14	5195	1p36.22	0	0
CASZ1	54897	1p36.22	0	0
C1orf127	148345	1p36.22	0	0
TARDBP	23435	1p36.22	0	0
MASP2	10747	1p36.22	0	0
SRM	6723	1p36.22	0	0
EXOSC10	5394	1p36.22	0	0
LOC105376736	105376736	1p36.22	0	0
MTOR	2475	1p36.22	0	0
MTOR-AS1	100873935	1p36.22	0	0
ANGPTL7	10218	1p36.22	0	0
UBIAD1	29914	1p36.22	0	0
DISP3	57540	1p36.22	0	0
LOC101929181	101929181	1p36.22	0	0
FBXO2	26232	1p36.22	0	0
FBXO44	93611	1p36.22	0	0
FBXO6	26270	1p36.22	0	0
MAD2L2	10459	1p36.22	0	0
DRAXIN	374946	1p36.22	0	0
AGTRAP	57085	1p36.22	0	0
C1orf167	284498	1p36.22	0	0
LOC102724659	102724659	1p36.22	0	0
MTHFR	4524	1p36.22	0	0
CLCN6	1185	1p36.22	0	0
NPPA-AS1	100379251	1p36.22	0	0
NPPA	4878	1p36.22	0	0
NPPB	4879	1p36.22	0	0
RNU5E-1	26829	1p36.22	0	0
KIAA2013	90231	1p36.22	0	0
PLOD1	5351	1p36.22	0	0
MFN2	9927	1p36.22	0	0
MIIP	60672	1p36.22	0	0
MIR6729	102466982	1p36.22	0	0
TNFRSF8	943	1p36.22	0	0
MIR7846	102465836	1p36.22	0	0
TNFRSF1B	7133	1p36.22	0	0
MIR4632	100616438	1p36.22	0	0
